Дата;Название;Валюта;Цена
2021-11-26;American Express Company (AXP);$;171,61
2021-11-26;American Express Company (AXP);$;167,94
2021-11-26;Amgen Inc (AMGN);$;203,97
2021-11-26;Amgen Inc (AMGN);$;202,78
2021-11-26;3M Company (MMM);$;177,63
2021-11-26;3M Company (MMM);$;175,00
2021-11-26;Apple Inc (AAPL);$;161,94
2021-11-26;Apple Inc (AAPL);$;158,92
2021-11-26;Boeing Co (BA);$;210,60
2021-11-26;Boeing Co (BA);$;198,71
2021-11-26;Caterpillar Inc (CAT);$;207,07
2021-11-26;Caterpillar Inc (CAT);$;200,77
2021-11-26;Chevron Corp (CVX);$;117,19
2021-11-26;Chevron Corp (CVX);$;112,83
2021-11-26;Coca-Cola Co (KO);$;55,43
2021-11-26;Coca-Cola Co (KO);$;54,38
2021-11-26;Dow Inc (DOW);$;58,63
2021-11-26;Dow Inc (DOW);$;57,01
2021-11-26;Goldman Sachs Group Inc (GS);$;399,19
2021-11-26;Goldman Sachs Group Inc (GS);$;382,00
2021-11-26;Home Depot Inc (HD);$;412,11
2021-11-26;Home Depot Inc (HD);$;403,74
2021-11-26;Honeywell International Inc (HON);$;212,21
2021-11-26;Honeywell International Inc (HON);$;206,65
2021-11-26;International Business Machines (IBM);$;116,73
2021-11-26;International Business Machines (IBM);$;115,26
2021-11-26;Intel Corporation (INTC);$;49,76
2021-11-26;Intel Corporation (INTC);$;48,92
2021-11-26;Johnson & Johnson (JNJ);$;160,24
2021-11-26;Johnson & Johnson (JNJ);$;159,38
2021-11-26;JPMorgan Chase & Co (JPM);$;166,96
2021-11-26;JPMorgan Chase & Co (JPM);$;160,02
2021-11-26;McDonald’s Corporation (MCD);$;257,11
2021-11-26;McDonald’s Corporation (MCD);$;252,20
2021-11-26;Merck & Company Inc (MRK);$;82,28
2021-11-26;Merck & Company Inc (MRK);$;82,94
2021-11-26;Microsoft Corporation (MSFT);$;337,91
2021-11-26;Microsoft Corporation (MSFT);$;334,45
2021-11-26;Nike Inc (NKE);$;172,03
2021-11-26;Nike Inc (NKE);$;168,88
2021-11-26;Procter & Gamble Company (PG);$;148,66
2021-11-26;Procter & Gamble Company (PG);$;146,80
2021-11-26;Salesforce.com Inc (CRM);$;289,17
2021-11-26;Salesforce.com Inc (CRM);$;283,14
2021-11-26;The Travelers Companies Inc (TRV);$;158,97
2021-11-26;The Travelers Companies Inc (TRV);$;158,97
2021-11-26;UnitedHealth Group Incorporated (UNH);$;450,16
2021-11-26;UnitedHealth Group Incorporated (UNH);$;444,05
2021-11-26;Verizon Communications Inc (VZ);$;51,66
2021-11-26;Verizon Communications Inc (VZ);$;50,98
2021-11-26;Visa Inc Class A (V);$;203,25
2021-11-26;Visa Inc Class A (V);$;198,85
2021-11-26;Walgreens Boots Alliance Inc (WBA);$;46,62
2021-11-26;Walgreens Boots Alliance Inc (WBA);$;46,03
2021-11-26;Walmart Inc (WMT);$;146,54
2021-11-26;Walmart Inc (WMT);$;144,00
2021-11-26;Walt Disney Company (DIS);$;151,34
2021-11-26;Walt Disney Company (DIS);$;146,38
2021-11-26;Ford Motor Company (F);$;20,25
2021-11-26;Ford Motor Company (F);$;19,20
2021-11-26;NVIDIA Corporation (NVDA);$;326,74
2021-11-26;NVIDIA Corporation (NVDA);$;315,70
2021-11-26;Cisco Systems Inc (CSCO);$;55,54
2021-11-26;Cisco Systems Inc (CSCO);$;54,82
2021-11-26;Vale SA ADR (VALE);$;12,71
2021-11-26;Vale SA ADR (VALE);$;11,90
2021-11-26;Pfizer Inc (PFE);$;50,89
2021-11-26;Pfizer Inc (PFE);$;52,99
2021-11-26;Bank of America Corp (BAC);$;47,63
2021-11-26;Bank of America Corp (BAC);$;45,85
2021-11-26;Activision Blizzard Inc (ATVI);$;60,91
2021-11-26;Activision Blizzard Inc (ATVI);$;60,03
2021-11-26;General Motors Company (GM);$;62,19
2021-11-26;General Motors Company (GM);$;59,65
2021-11-26;Tesla Inc (TSLA);$;1.116,00
2021-11-26;Tesla Inc (TSLA);$;1.077,80
2021-11-26;United States Steel Corporation (X);$;25,13
2021-11-26;United States Steel Corporation (X);$;23,78
2021-11-26;Micron Technology Inc (MU);$;86,21
2021-11-26;Micron Technology Inc (MU);$;83,42
2021-11-26;Transocean Ltd (RIG);$;3,220
2021-11-26;Transocean Ltd (RIG);$;3,030
2021-11-26;Western Union Co (WU);$;16,61
2021-11-26;Western Union Co (WU);$;16,40
2021-11-26;Discovery Communications C Inc (DISCK);$;24,67
2021-11-26;Discovery Communications C Inc (DISCK);$;24,06
2021-11-26;Altria Group (MO);$;44,08
2021-11-26;Altria Group (MO);$;43,49
2021-11-26;Coterra Energy Inc (CTRA);$;21,09
2021-11-26;Coterra Energy Inc (CTRA);$;20,24
2021-11-26;JetBlue Airways Corp (JBLU);$;14,46
2021-11-26;JetBlue Airways Corp (JBLU);$;13,90
2021-11-26;Oracle Corporation (ORCL);$;93,58
2021-11-26;Oracle Corporation (ORCL);$;92,60
2021-11-26;Amazon.com Inc (AMZN);$;3.580,41
2021-11-26;Amazon.com Inc (AMZN);$;3.551,08
2021-11-26;Philip Morris International Inc (PM);$;90,03
2021-11-26;Philip Morris International Inc (PM);$;88,24
2021-11-26;Starbucks Corporation (SBUX);$;113,97
2021-11-26;Starbucks Corporation (SBUX);$;110,30
