Date,Name,Valute,Price
07.12.2021,USD,₽,74.0426
06.12.2021,USD,₽,74.3613
03.12.2021,USD,₽,73.9072
02.12.2021,USD,₽,73.6581
01.12.2021,USD,₽,74.2515
30.11.2021,USD,₽,74.0838
29.11.2021,USD,₽,74.6111
26.11.2021,USD,₽,75.61
25.11.2021,USD,₽,74.6918
24.11.2021,USD,₽,74.9821
23.11.2021,USD,₽,74.2883
22.11.2021,USD,₽,74.8046
19.11.2021,USD,₽,73.4834
18.11.2021,USD,₽,73.0995
17.11.2021,USD,₽,72.5452
16.11.2021,USD,₽,73.1238
15.11.2021,USD,₽,72.5446
12.11.2021,USD,₽,72.8919
11.11.2021,USD,₽,71.6154
10.11.2021,USD,₽,71.2839
09.11.2021,USD,₽,70.7175
08.11.2021,USD,₽,71.2167
05.11.2021,USD,₽,71.2568
03.11.2021,USD,₽,71.7541
02.11.2021,USD,₽,71.5309
01.11.2021,USD,₽,71.569
29.10.2021,USD,₽,70.9464
28.10.2021,USD,₽,70.2206
27.10.2021,USD,₽,70.6361
26.10.2021,USD,₽,69.5439
25.10.2021,USD,₽,69.7474
22.10.2021,USD,₽,70.3281
21.10.2021,USD,₽,71.1022
20.10.2021,USD,₽,70.8265
19.10.2021,USD,₽,70.8617
18.10.2021,USD,₽,71.3035
15.10.2021,USD,₽,71.0283
14.10.2021,USD,₽,71.3604
13.10.2021,USD,₽,72.0023
12.10.2021,USD,₽,71.8655
11.10.2021,USD,₽,71.87
08.10.2021,USD,₽,71.8892
07.10.2021,USD,₽,71.6867
06.10.2021,USD,₽,72.4043
05.10.2021,USD,₽,72.3589
04.10.2021,USD,₽,72.4976
01.10.2021,USD,₽,72.7254
30.09.2021,USD,₽,72.7514
29.09.2021,USD,₽,72.8545
28.09.2021,USD,₽,72.775
27.09.2021,USD,₽,72.5378
24.09.2021,USD,₽,72.7358
23.09.2021,USD,₽,72.8258
22.09.2021,USD,₽,73.0185
21.09.2021,USD,₽,73.0868
20.09.2021,USD,₽,73.4628
17.09.2021,USD,₽,72.8628
16.09.2021,USD,₽,72.5456
15.09.2021,USD,₽,72.2914
14.09.2021,USD,₽,72.9103
13.09.2021,USD,₽,72.6412
10.09.2021,USD,₽,73.1879
09.09.2021,USD,₽,72.9789
08.09.2021,USD,₽,73.1484
07.09.2021,USD,₽,73.2829
06.09.2021,USD,₽,72.9965
03.09.2021,USD,₽,72.731
02.09.2021,USD,₽,72.8758
01.09.2021,USD,₽,72.964
31.08.2021,USD,₽,73.2274
30.08.2021,USD,₽,73.5048
